company_id,company_title,company_link,description,vacancy_count,staff_count,industry_ids,industry_titles,client_logo,is_blocked
4961578,Чалый Роман Юрьевич,https://www.superjob.ru/clients/chalyj-roman-yurevich-4961578/vacancies.html,Деятельность площадок.,1,менее 50,,,https://public.superjob.ru/images/clients_logos.ru/4961578_a96febd662a5267fcee11618d73cd8ff.jpg,False
4419950,ДИБОРЭКСПОРТ,https://www.superjob.ru/clients/diboreksport-4419950/vacancies.html,"Производство ООО «ДиборЭкспорт» включает выпуск посевной и почвообрабатывающей техники, среди которых: комплекс из сеялок-культиваторов зернотуковых, загрузчики сеялок, сцепки бороновальные гидрофицированные, бороны цепные Двуреченского, культиваторы плоскорезы и чизельные плуги, агрегаты для внесения удобрений. Ежедневно конструкторами ведется работа над увеличением ресурса работы орудий, проектируются новые виды техники.",3,100 — 500,,,,False
2635306,Пятёрочка,https://www.superjob.ru/clients/pyatjorochka-2635306/vacancies.html,"«Пятёрочка» — это команда из 260 000 человек от Калининграда до Владивостока. Вместе мы создаём крупнейшую российскую сеть магазинов «у дома». Первый универсам «Пятёрочка» был открыт в 1999 году в Санкт-Петербурге. Сегодня наша торговая сеть объединяет более 19000 магазинов, 37 распределительных центров и 9000 офисных сотрудников.

Почему сотрудники выбирают «Пятёрочку»?

Масштаб и надёжность. «Пятёрочка» - крупный федеральный ритейлер, который создаёт тренды, меняющие сферу розничной торговли. Компания реализует множество социальных и экологических инициатив, поддерживает местные сообщества.

Забота о сотрудниках. Белая заработная плата и понятная схема премирования, корпоративные скидки в магазинах торговой сети, подарки для детей сотрудников к Новому году и Дню знаний, поддержка сотрудников в тяжелых жизненных обстоятельствах, телемедицина с узкими специалистами и психологом. Выбирайте удобный график: можно работать неполный день или неполную неделю, чтобы проводить больше времени с семьёй, заниматься любимым хобби или успевать на учёбу.

Возможности для карьерного роста. «Пятёрочка» предоставляет своим сотрудникам широкие возможности для обучения и развития: 80% директоров магазинов выросли в компании, около трети руководителей распределительных центров начинали свой карьерный путь со стартовых должностей.

Культура партнёрства и свобода принятия решений. Торговая сеть предоставляет сотрудникам инструменты и полномочия для того, чтобы они могли влиять на бизнес-результаты, решая при этом свои профессиональные и карьерные цели. Флагманом этого направления является проект «Директор магазина-партнёр».

Сильная корпоративная культура. В компании существует широкая система корпоративных наград за профессиональные достижения и следование ценностям компании, регулярно проводятся внутренние конкурсы и мероприятия для сотрудников и их детей, действует волонтёрское движение «""Пятёрочка"" рядом».",45368,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/2635306_8f0814d102f5e2ca753e6acc0d683332.png,False
4960450,"""ПКФ ""Аметист+""",https://www.superjob.ru/clients/pkf-ametist-4960450/vacancies.html,Производство специальных жидкостей для автомобилей.,1,менее 50,,,,False
4535808,ХАБАРОВСКАЯ РЕМОНТНО-МОНТАЖНАЯ КОМПАНИЯ,https://www.superjob.ru/clients/habarovskaya-remontno-montazhnaya-kompaniya-4535808/vacancies.html,"В настоящее время АО «ХРМК» выполняет комплексные работы по строительству новых и ремонту действующих электростанций, а также объектов газового хозяйства на Дальнем Востоке. В рамках деятельности Общества осуществляется эксплуатация систем водоснабжения, водоотведения, вентиляции, электроснабжения и теплоснабжения. Немаловажным направлением работы является реализация мер по обеспечению безопасного функционирования объектов топливно-энергетического комплекса, в том числе внедрение мероприятий по совершенствованию технологий ремонтного производства за счет развития компетенций сотрудников и расширения технических процессов.

Особенностью Общества является территориальный охват работы. Филиалы расположены в основных территориальных центрах Дальнего Востока – Хабаровск, Владивосток, Нерюнгри на обслуживаемых энергетических объектах РусГидро.",44,1000 — 5000,,,,False
139568,КРОК,https://www.superjob.ru/clients/krok-139568/vacancies.html,"КРОК — российская ИТ-компания, цифровой бизнес-партнер для сотен организаций.

Мы помогаем клиентам эффективно работать на быстро меняющихся рынках, предоставляя полный портфель ИТ услуг в области системной интеграции, консалтинга, тиражируемых продуктов, управляемых B2B-сервисов, больших данных.

В КРОК работает 2500 сотрудников, и в год мы реализуем более 2000 проектов. Уже 30 лет мы движемся вперед, опережая тренды, и реализуем проекты, которые задают тон индустрии: от крупнейшего ЦОДа в стране до VR модели Эрмитажа.",3,1000 — 5000,,,https://public.superjob.ru/images/clients_logos.ru/139568_222820aad73c38d761a08fbb285b9c70.png,False
4961470,ПСМ,https://www.superjob.ru/clients/psm-4961470/vacancies.html,"Корпорация, целью которой является оптимизация и структурирование бизнес-процессов компаний, решение проблем и поставленных задач наших партнёров.",452,менее 50,,,,False
4821130,«НМИЦ ДГОИ им. Дмитрия Рогачева» Минздрава России,https://www.superjob.ru/clients/nmic-dgoi-im-dmitriya-rogacheva-minzdrava-rossii-4821130/vacancies.html,Детская онкологическая больница.,38,1000 — 5000,,,,False
3512555,Фабрика АХМАД ТИ,https://www.superjob.ru/clients/fabrika-ahmad-ti-3512555/vacancies.html,"Более 20 лет на территории России единственная фабрика по производству эксклюзивного чая Ahmad Tea представляет российским потребителям возможность познакомиться с этим прекрасным английским чаем.

Продукция компании Ahmad Tea Ltd. соответствует сертификату ISO 9001:2000, являющимся признанным в мире, который подтверждает высочайшее качество всех этапов производства и бизнес процессов.

Неизменно высокое качество Ahmad Tea и активная рекламная поддержка обеспечивают спрос и популярность марки во всероссийском масштабе.

Работать у нас-это престижно!

Мы гарантируем:

• Официальное трудоустройство в соответствие с ТК РФ.

• ДМС после прохождения испытательного срока

• Возможности обучения (тренинги, семинары, производственное обучение)

• Реальная возможность быстрого карьерного роста

• Бесплатная спецодежда

• Парковка для сотрудников

• Молодой и дружный коллектив",2,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/3512555_dc07a3be7c1b1cbb2c6f8874a18f5d30.jpg,False
178200,Т Плюс,https://www.superjob.ru/clients/t-plyus-178200/vacancies.html,"Группа «Т Плюс» — крупнейшая российская частная компания, работающая в сфере электроэнергетики и теплоснабжения.

Группе «Т Плюс» принадлежит более 6% установленной мощности электростанций России.

Группа «Т Плюс» — лидер на рынке теплоснабжения страны с долей около 8%.

Компания обеспечивает стабильное и бесперебойное энергоснабжение в 16 регионах России. Клиентами компании являются более 14 млн физических лиц и более 160 тысяч юридических лиц.

В Группе «Т Плюс» сложилась уникальная корпоративная культура, и мы считаем ее одним из важнейших элементов системы успешного развития бизнеса. Главный фактор успеха Т Плюс — профессиональная стабильная команда, в которой каждый сотрудник является носителем ценностей компании. Приверженность ценностям является необходимым условием и единственной гарантией карьерного роста и продвижения.

Профессионализм каждого. Т Плюс— это сплоченная команда высокопрофессиональных специалистов. Мы уделяем особое внимание развитию отраслевых и управленческих компетенций сотрудников, развитию талантов, применяем в своей работе лучшие практики. Мы храним и передаем следующим поколениям энергетиков отраслевые традиции и любовь к профессии. Мы гордимся достижениями Т Плюс и своим личным вкладом в эти достижения.

Доверие и сотрудничество. В коллективе компания приветствует прямые и порядочные отношения. Мы нацелены на диалог и открытое обсуждение проблем, строим отношения с коллегами на основе доверия и взаимопомощи, поступаем в соответствии с ценностями Т Плюс.

Заказчик. Наша работа направлена на качественное и надежное обеспечение заказчиков теплом и энергией. Мы ориентируемся на интересы заказчиков и создаем продукты и сервисы, максимально отвечающие их задачам и требованиям. Исполняя свои обязательства перед заказчиками, мы нацелены на построение такого же отношения к Т Плюс.

Энергия и результат. Развивая бизнес, мы постоянно совершенствуемся, не останавливаемся на достигнутом, ставим перед собой новые амбициозные задачи. Мы делаем все возможное для достижения наилучшего результата, действуем быстро и энергично, отвечаем за свои слова и действия.",70,1000 — 5000,,,,False
441150,"СПб ГУП ""Горэлектротранс""",https://www.superjob.ru/clients/spb-gup-gorelektrotrans-441150/vacancies.html,"<div><p><b>«Горэлектротранс» </b>— крупнейшее государственное предприятие в Петербурге, эксклюзивный городской перевозчик наземным электрическим транспортом. Его работу ежедневно обеспечивают более <b>10 тысяч сотрудников.</b></p><p>Нас радует, что ряды профессионалов отрасли все чаще пополняют <b>молодые</b>, <b>талантливые</b>, <b>творческие </b>и <b>перспективные </b>специалисты. А значит и впредь, благодаря нашим людям – петербургским, петроградским, ленинградским транспортникам – мы будем <b>гордиться </b>своей историей и уверенно смотреть в завтрашний день.</p><p></p></div><div><p></p><p>Мы предоставляем:</p><div><div><div></div><div><ul><li><b>Компенсация</b> аренды жилья для иногородних</li><li>Активная молодежная политика, <b>спортивные </b>и <b>культурные</b> мероприятия</li><li>Меры <b>материальной </b>поддержки и <b>адаптации </b>для молодых специалистов (доплаты и компенсации)</li><li><b>Стабильные</b> выплаты заработной платы</li><li>Ежегодный оплачиваемый отпуск</li><li><b>Медицинское</b> обслуживание для сотрудников и<b> санаторно-курортное </b>лечение</li><li>Коллективный договор и <b>профсоюз</b></li><li>Выплаты материальной помощи в различных жизненных ситуациях</li><li><b>Доплаты </b>за выслугу лет к заработной плате (от 1 года работы)</li><li>Возможность вступить в кадровый резерв предприятия и получить <b>высшее образование</b> за <b>счет предприятия </b>(У предприятия заключены соглашения о сотрудничестве с учебными заведениями высшего и среднего профессионального образования)</li></ul></div><div><li>Льготные <b>путевки</b> в ДОЛ «Зарница»<b> для детей </b>сотрудников</li></div></div><div><div></div></div><div><div></div></div><div><div></div></div><div><div></div></div><div><div></div></div><div><div></div></div><div><div></div></div><div><div></div></div><div><div></div></div><div><div><div><div></div></div></div></div></div></div>",123,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/441150_501323b3e5d6c675b57020f06ce75344.jpg,False
1996534,Группа Полюс,https://www.superjob.ru/clients/gruppa-polyus-1996534/vacancies.html,"<div>Группа Полюс — крупнейший производитель золота в России и одна из ведущих мировых золотодобывающих компаний по объему добычи.</div><div><br></div><div>Основные предприятия Компании расположены в богатейших золотодобывающих регионах Восточной Сибири и Дальнего Востока России, и включают 5 действующих рудников, золотоносные россыпи и ряд проектов в стадии строительства и развития.</div><div><br></div><div>Предприятия Группы Полюс:</div><div>• АО ""Полюс Красноярск""</div><div>• АО ""Полюс Магадан""</div><div>• АО ""Полюс Вернинское""</div><div>• АО ""Полюс Алдан""</div><div>• ООО ""Полюс Сухой Лог""</div><div>• АО ""Полюс Логистика""</div><div>• ООО ""Полюс Строй""</div><div>• ООО ""Полюс Проект""</div><div>• ООО ""МФЦ Полюс""</div><div>• ЗАО ""Витимэнерго""</div><div>• АО ""Мамаканская ГЭС""</div><div>• АО ""Витимэнергосбыт""</div><div>• ООО ""Полюс Диджитал""</div><div>• ООО ""Удинск Золото""</div><div>• ООО ""Полюс Резерв""</div><div><br></div><div>Широкая география деятельности Компании, масштабы и сложность реализуемых проектов дают прекрасные возможности для профессионального и карьерного роста!</div><div><br></div><div>«Полюс» — ЭТАЛОН ЗОЛОТОДОБЫЧИ</div><div>Добывая золото, мы обеспечиваем богатство и технологический прогресс нашей страны. Мы нацелены делать это максимально эффективно и бережливо, на благо акционеров, с заботой о безопасности труда и сохранности окружающей среды. Результат нашего труда — это универсальная мера ценности, проверенная тысячелетиями.</div>",656,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/1996534_e5d001ba80a3688d5e19ecdd43c43bd3.png,False
2720788,Международный аэропорт Внуково,https://www.superjob.ru/clients/mezhdunarodnyj-aeroport-vnukovo-2720788/vacancies.html,"Международный аэропорт Внуково — старейшее авиапредприятие московского авиационного узла, пережившее великие события, неразрывно связанные как с историей нашей страны, так и с историей отечественной гражданской авиации. Внуково имеет особый статус — более шестидесяти лет аэропорт осуществляет обслуживание рейсов воздушных судов высших должностных лиц страны, глав иностранных государств и правительств, прибывающих в Россию.

Общий пассажиропоток аэропорта в 2018 году 21,5 млн. пассажиров. Маршрутная сеть аэропорта Внуково охватывает всю территорию России, а также страны ближнего зарубежья, Европы, Америки, Азии и Африки. Ежегодно в аэропорту обслуживается свыше 200 тысяч рейсов российских и зарубежных авиакомпаний.",47,1000 — 5000,,,https://public.superjob.ru/images/clients_logos.ru/2720788_91a901394566eec64a501f99ece9283b.jpg,False
4230892,Акционерное общество «Государственное машиностроительное конструкторское бюро «Вымпел» им. И. И. Торопова»,https://www.superjob.ru/clients/akcionernoe-obschestvo-gosudarstvennoe-mashinostroitelnoe-konstruktorskoe-byuro-vympel-im-i-i-toropova-4230892/vacancies.html,"Aкционерное общество ""Государственное машиностроительное конструкторское бюро ""Вымпел"" им. И. И. Торопова – ведущее конструкторское бюро в России по разработке авиационного вооружения в т. ч.: управляемых ракет класса ""воздух - воздух"" различного назначения; управляемых ракет класса ""воздух - поверхность"", управляемых ракет для сухопутных и морских зенитных комплексов и мишеней на их базе; пусковых и катапультных устройств для авиационных управляемых ракет; балочных и кассетных держателей для подвески бомб и торпед; гондол и блоков для стрелкового оружия и неуправляемых реактивных снарядов; устройств постановки пассивных помех для защиты самолетов и вертолетов; замковых грузоподъемных устройств, для самолетов и вертолетов. Авиационное вооружение разработки Гос МКБ ""Вымпел"" применяется на всемирно известных боевых самолетах и вертолетах с маркой МиГ, Су, Як, Ту, Ил, Бе, Ми, Ка и эксплуатируется в России, странах СНГ и многих странах мира. Предприятием разработаны и введены в эксплуатацию свыше 200 образцов военной техники и их модификаций, создан научно-технический задел для создания новых перспективных образцов. На предприятии трудится квалифицированный научно-технический персонал, в том числе 4 доктора технических наук, свыше 30 кандидатов технических наук. Через государственного посредника ФГУП ""Рособоронэкспорт"" предприятие активно участвует в военно-техническом сотрудничестве с иностранными государствами.

Более 50 образцов продукции военного назначения Гос МКБ ""Вымпел"", в т. ч., известных во всем мире ракет ""воздух - воздух"" Р-60, Р-73Э, РВВ-АЕ, Р-27Т (Р, П), ""воздух-поверхность"" Х-29Т (ТЕ, Л), и ""поверхность-воздух"" 3М9 эксплуатируются в более чем в 30 странах мира.

Основными направлениями в области военно-технического сотрудничества с иностранными государствами являются:

поставка инозаказчику продукции военного назначения;

выполнение опытно-конструкторских работ по тематике предприятия в интересах инозаказчика;

выполнение работ по продлению назначенных сроков службы ранее поставленной инозаказчику продукции военного назначения;

выполнение работ по техническому (сервисному) обслуживанию службы ранее поставленной инозаказчику продукции военного назначения;

участие в международных аэрокосмических выставках в России, Франции, Англии, Германии, Австрии, ОАЭ, Индии, Китае, Малайзии, Сингапуре, ЮАР, Чили и других странах.

В КБ создан ряд изделий гражданского назначения с использованием технологий оборонной тематики, в том числе, аэродромное оборудование, буровые установки, аварийно-спасательные пиротехнические ножницы, малогабаритные датчики, мобильная медицинская лаборатория, медицинские микротермоконтейнеры, нагревательные приборы; светильники с использованием старинного дизайна, пористо-сетчатые фильтры для газовых систем различного пользования.",7,500 — 1000,,,https://public.superjob.ru/images/clients_logos.ru/4230892_b36afa111e88ec4643a2ec9664b2e32a.jpg,False
692390,Центр Новых Технологий,https://www.superjob.ru/clients/centr-novyh-tehnologij-692390/vacancies.html,"Группа компаний: Центр Новых Технологий,
Российский разработчик – лидер рынка радиосвязи

БОЛЕЕ 20 ЛЕТ ИНТЕНСИВНОГО РАЗВИТИЯ НА РЫНКЕ РАДИОСВЯЗИ!
МЫ ТАМ, ГДЕ НУЖНА СВЯЗЬ!",7,менее 50,,,https://public.superjob.ru/images/clients_logos.ru/692390_a2f3e98ddd004c4efc707aa750abcdc5.jpg,False
282394,ИнСис,https://www.superjob.ru/clients/insis-282394/vacancies.html,"Разработка и производство высокопроизводительных модулей ЦОС, высокоскоростных модулей ввода/вывода аналоговых сигналов, систем на их основе, поддержанных развитыми программными средствами.",1,50 — 100,,,,False
4253438,"Шахтоуправление ""Майское""",https://www.superjob.ru/clients/shahtoupravlenie-majskoe-4253438/vacancies.html,Добыча угля открытым способом.,167,менее 50,,,,False
397825,Юго-Западная ТЭЦ,https://www.superjob.ru/clients/yugo-zapadnaya-tec-397825/vacancies.html,"Строительство тепловых и электрических станций, ввод в эксплуатацию, производство тепловой и электрической энергии. Численность около 300 человек.",16,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/397825_3f8f608cad4bdb5698b21d7ce2402004.jpg,False
4809124,Федеральное государственное бюджетное учреждение науки Ботанический институт им. В. Л. Комарова Российской академии наук,https://www.superjob.ru/clients/federalnoe-gosudarstvennoe-byudzhetnoe-uchrezhdenie-nauki-botanicheskij-institut-im-v-l-komarova-rossijskoj-akademii-nauk-4809124/vacancies.html,Научная деятельность,2,100 — 500,,,,False
4940742,УЭЗ ФС РФ,https://www.superjob.ru/clients/uez-fs-rf-4940742/vacancies.html,Эксплуатация электрохозяйства зданий.,3,менее 50,,,,False
3940185,ЦЭНКИ,https://www.superjob.ru/clients/cenki-3940185/vacancies.html,"АО «Центр эксплуатации объектов наземной космической инфраструктуры» (АО «ЦЭНКИ») является одним из крупнейших предприятий ракетно-космической отрасли России.

Космодром «Восточный» - новая страница в истории Российской космонавтики. На первом гражданском космодроме России, АО «ЦЭНКИ» выступает в роли эксплуатирующей организации и генерального подрядчика по строительству ряда объектов.",72,1000 — 5000,,,https://public.superjob.ru/images/clients_logos.ru/3940185_632855b2e390a2f9ed6cd71c9bf6af00.jpg,False
4748161,ФКУ ЦОКР,https://www.superjob.ru/clients/fku-cokr-4748161/vacancies.html,Обеспечение функционирования Казначейства России,2,100 — 500,,,,False
3629294,Завод Метеор,https://www.superjob.ru/clients/zavod-meteor-3629294/vacancies.html,"АО «Завод «Метеор» - ведущее предприятие российской радиоэлектронной промышленности. Завод был создан 17.07.1959 для обеспечения потребности всех отраслей промышленности пьезоэлектрическими кварцевыми приборами.
Завод был первым в стране по крупно-серийному производству данной продукции. Специализируется на разработке и производстве кварцевых резонаторов, генераторов и фильтров. Продукция «Метеор» используется производителями современных Российских систем радиосвязи, навигации, авионики и радиолокации, входит в состав ракет, спутников и космических станций, пилотируемых и беспилотных летательных аппаратов, систем ПВО, навигационной аппаратуры ГЛОНАСС, аппаратуры, обеспечивающей безопасность воздушного, железнодорожного и водного транспорта, всех типов и видов связи, геодезического оборудования и многого другого.",94,500 — 1000,,,https://public.superjob.ru/images/clients_logos.ru/3629294_883d8f9310e350d86a3306a0de895cfb.png,False
3037705,ГАУГН,https://www.superjob.ru/clients/gaugn-3037705/vacancies.html,Государственный академический университет гуманитарных наук осуществляет свою деятельность на базе гуманитарных научно‑исследовательских институтов Российской академии наук с 1994 г.,1,500 — 1000,,,https://public.superjob.ru/images/clients_logos.ru/3037705_2d428b3124d33c738243a272516ebafb.png,False
3462139,Омникомм ДВ,https://www.superjob.ru/clients/omnikomm-dv-3462139/vacancies.html,"ООО «Омникомм ДВ» - авторизованный дилер крупнейшего российского производителя систем мониторинга транспорта – Omnicomm (Омникомм). Компания оказывает услуги по подбору, монтажу и техническому обслуживанию навигационных терминалов, датчиков уровня топлива и ПО Omnicomm Online. Сервисные центры компании расположены в таких городах, как Хабаровск, Комсомольск-на-Амуре, Южно-Сахалинск, Алдан, Иркутск и Благовещенск. Организация имеет лицензию ФСБ и сертификаты для работы в качестве тахографической мастерской.",6,менее 50,,,,False
4844568,БИФИЛАЙФ,https://www.superjob.ru/clients/bifilajf-4844568/vacancies.html,"Компания ООО ""Бифилайф"" является российской компанией, владельцем и исключительным поставщиком биомассы для кисломолочных продуктов лечебно-профилактического назначения серии ""Бифилайф"". Продукты серии ""Бифилайф"" уникальны по содержанию не одного, а пяти видов бифидобактерий - их полного видового состава, присущего здоровому человеку.
Основу компании составляют два ведущих подразделения:
• отдел биотехнологий;
• отдел маркетинга и продаж.
Специалисты этих отделов готовы решить любой вопрос, возникающий в процессе организации производства продуктов ""Бифилайф"" на всей территории Российской Федерации и СНГ.
Компания строит свои отношения с молочными заводами на следующих принципах:
1. Честность;
2. Точность;
3. Открытость;
4. Взаимовыгодность;
5. Долговременность отношений;
6. Ответственность.
Формой закрепления данных отношений является Договор поставки, который и подписывается с каждым клиентом компании.
Опыт работы в 89 регионах России показывает, что производство продуктов ""БИФИЛАЙФ"" существенно помогает производителям расти в экономическом, технологическом, социально-политическом и научно-техническом плане. Являясь по форме продуктами питания, они по сути своей являются лечебно-профилактическими препаратами, что обеспечивает стабильный спрос на продукты при высокой норме рентабельности. Таким образом, производство продуктов ""Бифилайф"" обеспечивает получение стабильной прибыли в сочетании с заботой о здоровье земляков.",1,менее 50,,,https://public.superjob.ru/images/clients_logos.ru/4844568_3f9aa60ab406b27221143273280b8d3f.png,False
2531979,Башнефть-Розница,https://www.superjob.ru/clients/bashneft-roznica-2531979/vacancies.html,"ПАО АНК «Башнефть» — динамично развивающаяся вертикально-интегрированная нефтяная компания, сформированная на базе крупнейших предприятий ТЭК Республики Башкортостан. Компания входит в топ-10 предприятий России по объему добычи нефти и в топ-5 — по нефтепереработке.

Розничная сеть Компании насчитывает 544 собственные АЗС, расположенные в 15 регионах России.

На автозаправочных станциях сети «Башнефть» клиентам предлагается высококачественное топливо, а также широкий спектр сопутствующих товаров и дополнительных сервисов: кафе, магазины.",2502,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/2531979_6c2bc7a5548d20b5b773b02c05d8bfb0.png,False
4743716,ЛИВЭН МОТОРС РУС,https://www.superjob.ru/clients/liven-motors-rus-4743716/vacancies.html,Оптовая продажа автомобилей и запчастей.,1,менее 50,,,,False
4942669,Росатом,https://www.superjob.ru/clients/rosatom-4942669/vacancies.html,"Российская государственная корпорация, объединяющая активы в энергетике, машиностроении, строительстве и других отраслях.",3,менее 50,,,,False
3382148,СПБ ГБПОУ КОЛЛЕДЖ АВТОМАТИЗАЦИИ ПРОИЗВОДСТВА,https://www.superjob.ru/clients/spb-gbpou-kolledzh-avtomatizacii-proizvodstva-3382148/vacancies.html,"Колледж автоматизации производства – ведущий многопрофильный колледж Санкт-Петербурга, обеспечивающий высокое качество подготовки высококвалифицированных кадров в области логистики, землеустройства, бухгалтерского учета, финансов и документоведения.

Колледж является одним из самых престижных учреждений среднего профессионального образования в Санкт-Петербурге.

Получив диплом колледжа, наши выпускники успешно трудоустраиваются по выбранной специальности.

У Колледжа три учебные площадки- 1 - на Севере города и 2 в центре города",16,100 — 500,,,,False
4502734,БСП,https://www.superjob.ru/clients/bsp-4502734/vacancies.html,Строительство,1,менее 50,,,,False
289082,Территориальная генерирующая компания №1,https://www.superjob.ru/clients/territorialnaya-generiruyuschaya-kompaniya-1-289082/vacancies.html,"ПАО «ТГК-1» является ведущим производителем электрической и тепловой энергии в Северо-Западном регионе России. Объединяет 51 электростанцию в четырех субъектах РФ: Санкт-Петербурге, Республике Карелия, Ленинградской и Мурманской областях. 19 из них расположены за Полярным кругом. По сравнению с другими генерирующими компаниями России ТГК-1 обладает уникальной структурой производственных активов. 40% ее установленной мощности приходится на гидрогенерацию. Это 39 ГЭС общей мощностью около&nbsp;2 900 МВт.4 000 МВт — совокупная мощность 12 ТЭЦ.&nbsp;<div><br></div><div>Это стратегические источники тепловой энергии для жителей и предприятий Санкт-Петербурга, Петрозаводска, Мурманска, городов Кировск Ленинградской области и Апатиты Мурманской области. В структуру ПАО «ТГК-1» входят следующие дочерние и зависимые общества: АО «Мурманская ТЭЦ» (энергоснабжение Мурманска и близлежащих районов) и АО «ХТК» (реформирование теплоснабжения Апатитско-Кировского региона).Доля компании на рынке тепловой энергии Санкт-Петербурга составляет около 50%, в Мурманске — 72%, в Петрозаводске — 100%, в Апатитах и Кировске Мурманской области — 100%. Большинство ТЭЦ работает на экологичном газовом топливе. ПАО «ТГК-1» — один из крупнейших инвесторов в энергетику региона.&nbsp;</div><div><br></div><div>В рамках инвестиционной деятельности компании основное внимание уделяется проектам, направленным на защиту окружающей среды, повышение энергоэффективности и экологической безопасности энергетических объектов. Акции ПАО «ТГК-1» обращаются на основной торговой площадке российского фондового рынка — ПАО Московская Биржа. Торги ценными бумагами проводятся в двух секторах: сектор основных торгов и сектор Classica. Акции ПАО «ТГК-1» включены в раздел «Первый уровень» Списка ценных бумаг, допущенных к торгам ПАО Московская Биржа. Основной акционер: ООО «Газпром энергохолдинг».</div>",60,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/289082_1ac7786699b2aba9b6af84dbae1e6cef.png,False
3538196,Инфоком,https://www.superjob.ru/clients/infokom-3538196/vacancies.html,Оптовая продажа компьютерного оборудования.,1,менее 50,,,,False
4580933,ИС,https://www.superjob.ru/clients/is-4580933/vacancies.html,"Мы технологическая компания, разрабатывающая современные кассовые и платежные решения, а также системы на базе Искусственного интеллекта",1,менее 50,,,https://public.superjob.ru/images/clients_logos.ru/4580933_708bca3a001b9d1985d08e9ddbf40037.png,False
